iter	Passed	Remaining
0	135	135218
1	136	67999
2	137	45605
3	138	34391
4	138	27657
5	139	23173
6	140	19979
7	141	17575
8	142	15708
9	143	14212
10	144	12995
11	145	11974
12	146	11107
13	147	10369
14	148	9724
15	148	9159
16	149	8659
17	150	8216
18	151	7817
19	152	7459
20	153	7137
21	153	6843
22	154	6584
23	155	6337
24	156	6110
25	157	5899
26	158	5704
27	159	5529
28	160	5360
29	160	5202
30	161	5054
31	162	4915
32	163	4790
33	164	4672
34	165	4557
35	166	4450
36	167	4350
37	168	4256
38	169	4168
39	170	4093
40	171	4014
41	172	3941
42	173	3871
43	175	3803
44	176	3738
45	176	3670
46	178	3609
47	179	3556
48	180	3498
49	181	3445
50	182	3390
51	183	3337
52	183	3287
53	185	3243
54	186	3196
55	187	3152
56	187	3107
57	188	3068
58	190	3030
59	190	2991
60	191	2952
61	192	2914
62	193	2878
63	194	2847
64	195	2815
65	196	2781
66	197	2747
67	198	2717
68	199	2692
69	200	2665
70	201	2636
71	202	2607
72	203	2581
73	204	2558
74	205	2534
75	206	2510
76	207	2485
77	208	2462
78	209	2442
79	210	2420
80	211	2398
81	212	2375
82	212	2350
83	213	2328
84	214	2310
85	215	2291
86	216	2271
87	217	2251
88	218	2232
89	219	2217
90	220	2203
91	221	2185
92	222	2167
93	223	2151
94	224	2135
95	225	2120
96	226	2105
97	227	2089
98	227	2072
99	228	2058
100	230	2047
101	230	2033
102	231	2019
103	232	2004
104	233	1990
105	234	1978
106	235	1968
107	236	1957
108	237	1945
109	238	1933
110	239	1920
111	240	1909
112	241	1899
113	242	1886
114	243	1874
115	244	1863
116	245	1851
117	246	1841
118	247	1831
119	248	1820
120	249	1810
121	250	1799
122	251	1789
123	252	1780
124	252	1769
125	253	1759
126	254	1748
127	255	1740
128	256	1731
129	257	1722
130	258	1712
131	259	1704
132	260	1696
133	261	1689
134	262	1681
135	263	1672
136	264	1663
137	264	1654
138	266	1647
139	267	1640
140	267	1631
141	268	1621
142	269	1613
143	270	1605
144	271	1598
145	272	1592
146	273	1584
147	273	1577
148	274	1569
149	275	1563
150	276	1556
151	277	1549
152	278	1542
153	279	1535
154	280	1528
155	281	1521
156	282	1514
157	282	1508
158	283	1501
159	284	1494
160	285	1486
161	286	1481
162	287	1475
163	288	1469
164	289	1462
165	289	1456
166	290	1450
167	291	1444
168	292	1439
169	293	1433
170	294	1427
171	295	1422
172	296	1416
173	297	1412
174	298	1406
175	299	1400
176	300	1395
177	300	1389
178	302	1385
179	302	1380
180	303	1374
181	304	1369
182	305	1364
183	306	1359
184	307	1355
185	308	1350
186	309	1345
187	310	1340
188	311	1335
189	312	1330
190	313	1326
191	314	1322
192	315	1317
193	315	1312
194	317	1308
195	318	1305
196	319	1301
197	320	1296
198	321	1292
199	322	1288
200	323	1284
201	324	1280
202	324	1275
203	325	1271
204	326	1267
205	328	1264
206	329	1260
207	330	1257
208	330	1252
209	331	1248
210	333	1245
211	334	1242
212	335	1238
213	336	1234
214	336	1230
215	338	1227
216	339	1224
217	340	1220
218	341	1216
219	342	1212
220	343	1210
221	344	1206
222	345	1202
223	346	1198
224	346	1195
225	347	1191
226	349	1189
227	350	1185
228	350	1181
229	351	1177
230	352	1174
231	353	1171
232	355	1168
233	355	1165
234	356	1162
235	357	1158
236	359	1156
237	360	1152
238	360	1148
239	361	1145
240	362	1142
241	363	1139
242	364	1136
243	365	1132
244	366	1129
245	367	1125
246	368	1122
247	369	1119
248	370	1116
249	371	1113
250	372	1110
251	373	1108
252	374	1105
253	375	1102
254	376	1099
255	377	1096
256	378	1093
257	379	1091
258	380	1087
259	381	1084
260	381	1081
261	382	1078
262	383	1075
263	384	1072
264	385	1070
265	386	1067
266	387	1064
267	388	1061
268	389	1059
269	390	1056
270	391	1053
271	392	1050
272	393	1047
273	394	1045
274	395	1043
275	396	1040
276	397	1037
277	398	1034
278	399	1031
279	400	1029
280	401	1026
281	402	1023
282	403	1021
283	404	1018
284	404	1016
285	405	1013
286	406	1010
287	407	1007
288	408	1004
289	409	1002
290	410	1000
291	411	997
292	412	995
293	413	992
294	414	990
295	415	988
296	416	985
297	417	982
298	418	980
299	418	977
300	420	975
301	420	972
302	421	970
303	422	967
304	423	965
305	424	963
306	425	960
307	426	958
308	427	955
309	428	953
310	429	951
311	430	948
312	431	946
313	432	943
314	432	941
315	433	939
316	435	937
317	436	935
318	436	932
319	437	930
320	438	927
321	439	925
322	440	922
323	441	920
324	442	918
325	442	915
326	443	913
327	444	911
328	445	909
329	446	906
330	447	904
331	448	901
332	449	899
333	450	897
334	451	896
335	452	893
336	453	891
337	454	889
338	455	887
339	456	885
340	457	883
341	458	881
342	458	879
343	460	877
344	461	875
345	462	873
346	462	871
347	463	869
348	465	867
349	466	865
350	467	863
351	467	861
352	468	859
353	469	857
354	470	855
355	471	853
356	472	851
357	473	849
358	474	846
359	475	844
360	476	842
361	477	840
362	478	839
363	479	837
364	480	835
365	481	833
366	482	831
367	483	829
368	484	828
369	485	826
370	486	824
371	487	823
372	488	821
373	489	819
374	490	817
375	491	816
376	492	814
377	493	811
378	494	809
379	495	808
380	496	806
381	497	804
382	498	803
383	499	801
384	500	799
385	501	797
386	502	796
387	503	794
388	504	792
389	505	790
390	506	788
391	507	786
392	508	785
393	509	783
394	510	781
395	511	779
396	512	777
397	513	776
398	514	774
399	515	772
400	516	770
401	517	769
402	518	767
403	519	765
404	519	763
405	520	762
406	521	760
407	522	758
408	523	757
409	524	755
410	525	753
411	526	751
412	527	750
413	528	748
414	529	746
415	530	744
416	531	742
417	532	741
418	533	739
419	534	737
420	535	736
421	536	734
422	536	732
423	538	730
424	538	729
425	539	727
426	540	725
427	541	723
428	542	722
429	543	720
430	544	718
431	545	717
432	546	715
433	547	713
434	548	712
435	549	710
436	549	708
437	550	706
438	551	705
439	552	703
440	553	702
441	554	700
442	555	698
443	556	696
444	557	695
445	558	693
446	559	692
447	560	690
448	561	688
449	562	687
450	563	685
451	564	684
452	565	682
453	566	681
454	567	679
455	568	678
456	569	676
457	570	674
458	571	673
459	572	671
460	573	669
461	574	668
462	575	667
463	576	665
464	576	663
465	577	662
466	579	661
467	580	659
468	581	657
469	581	656
470	582	654
471	583	653
472	584	651
473	585	649
474	586	647
475	587	646
476	587	644
477	589	643
478	590	642
479	591	640
480	592	639
481	593	637
482	594	636
483	595	635
484	596	633
485	597	632
486	598	630
487	599	629
488	600	627
489	601	626
490	602	624
491	603	623
492	604	621
493	605	620
494	606	618
495	607	616
496	608	615
497	608	613
498	610	612
499	610	610
500	611	609
501	612	607
502	613	606
503	614	605
504	615	603
505	616	602
506	617	600
507	618	598
508	619	597
509	620	596
510	621	594
511	622	592
512	623	591
513	623	589
514	625	588
515	626	587
516	627	585
517	628	584
518	628	582
519	629	581
520	630	579
521	631	578
522	632	576
523	633	575
524	634	573
525	635	572
526	636	570
527	637	569
528	638	568
529	638	566
530	639	564
531	640	563
532	641	562
533	642	560
534	643	558
535	644	557
536	644	555
537	645	554
538	646	553
539	647	551
540	648	550
541	649	548
542	650	547
543	651	546
544	652	544
545	653	543
546	654	541
547	654	540
548	656	539
549	657	537
550	658	536
551	658	534
552	659	533
553	661	532
554	662	531
555	663	529
556	664	528
557	665	526
558	666	525
559	667	524
560	668	523
561	669	521
562	670	520
563	672	519
564	673	518
565	673	516
566	674	515
567	675	513
568	676	512
569	677	511
570	678	509
571	679	508
572	680	506
573	681	505
574	682	504
575	683	502
576	684	501
577	684	500
578	685	498
579	686	497
580	687	496
581	688	494
582	689	493
583	690	491
584	691	490
585	692	489
586	693	487
587	694	486
588	695	484
589	696	483
590	697	482
591	698	481
592	699	479
593	699	478
594	700	477
595	701	475
596	702	474
597	703	472
598	704	471
599	705	470
600	705	468
601	706	467
602	708	466
603	709	464
604	709	463
605	710	462
606	711	460
607	712	459
608	713	458
609	714	456
610	715	455
611	716	454
612	717	452
613	717	451
614	719	450
615	720	448
616	720	447
617	721	446
618	722	444
619	723	443
620	724	442
621	725	440
622	726	439
623	727	438
624	728	436
625	729	435
626	730	434
627	730	433
628	732	431
629	732	430
630	733	429
631	734	427
632	735	426
633	736	425
634	737	423
635	738	422
636	739	421
637	740	419
638	741	418
639	741	417
640	742	416
641	744	414
642	744	413
643	745	412
644	746	411
645	747	409
646	748	408
647	749	407
648	750	405
649	751	404
650	752	403
651	753	401
652	754	400
653	755	399
654	756	398
655	757	397
656	758	395
657	759	394
658	760	393
659	761	392
660	762	390
661	763	389
662	764	388
663	765	387
664	766	386
665	767	384
666	768	383
667	769	382
668	770	381
669	771	379
670	771	378
671	773	377
672	773	375
673	774	374
674	775	373
675	776	372
676	777	371
677	778	369
678	780	368
679	780	367
680	781	366
681	782	364
682	783	363
683	784	362
684	785	361
685	786	360
686	787	358
687	788	357
688	789	356
689	790	355
690	791	354
691	792	352
692	793	351
693	794	350
694	795	349
695	796	347
696	797	346
697	798	345
698	799	344
699	800	342
700	801	341
701	802	340
702	802	339
703	803	337
